id_genre,genre
0,action
1,animation
2,comedy
3,crime
4,documentation
5,drama
6,european
7,family
8,fantasy
9,history
10,horror
11,music
12,reality
13,romance
14,scifi
15,sport
16,thriller
17,war
18,western
